,DDEC,EQeq,Qeq
3251,0.237304,0.25600,-0.208698
3252,-0.355259,-0.74500,-0.208698
3253,-0.378906,-0.76300,-0.208698
3254,0.30593,0.07500,-0.208698
3255,0.228961,0.23700,-0.208698
3256,-0.180769,-0.16600,-0.208698
3257,0.179696,0.26300,-0.208698
3258,-0.365289,-0.71900,-0.208698
3259,-0.36992,-0.77200,-0.208698
3260,0.17141,0.24200,-0.208698
3261,-0.188371,-0.16000,-0.208698
3262,0.239127,0.25100,-0.208698
3263,-0.35395,-0.70600,-0.208698
3264,-0.37934,-0.77800,-0.208698
3265,0.305929,0.04500,-0.208698
3266,0.228961,0.25300,-0.208698
3267,-0.180769,-0.16400,-0.208698
3268,0.179696,0.26700,-0.208698
3269,-0.365289,-0.76200,-0.208698
3270,-0.369921,-0.77500,-0.208698
3271,0.17141,0.28100,-0.208698
3272,-0.188371,-0.16500,-0.208698
3273,0.239127,0.23500,-0.208698
3274,-0.35395,-0.82100,-0.208698
3275,-0.37934,-0.71500,-0.208698
3276,0.30624,0.06800,-0.208698
3277,0.227128,0.26800,-0.208698
3278,-0.177272,-0.21100,-0.208698
3279,0.176743,0.33500,-0.208698
3280,-0.364901,-0.78500,-0.208698
3281,-0.369281,-1.03800,-0.208698
3282,0.173715,0.24500,-0.208698
3283,-0.192339,-0.14300,-0.208698
3284,0.240343,0.22800,-0.208698
3285,-0.358326,-0.72300,-0.208698
3286,-0.382542,-0.72000,-0.208698
3287,0.306239,0.05400,-0.208698
3288,0.227129,0.22000,-0.208698
3289,-0.177272,-0.11800,-0.208698
3290,0.176743,0.19400,-0.208698
3291,-0.364901,-0.69200,-0.208698
3292,-0.369281,-0.50700,-0.208698
3293,0.173715,0.28000,-0.208698
3294,-0.192339,-0.18400,-0.208698
3295,0.240343,0.26300,-0.208698
3296,-0.358326,-0.80700,-0.208698
3297,-0.382542,-0.78100,-0.208698
3298,0.32911,0.07100,-0.20841
3299,0.257485,0.26000,-0.20841
3300,-0.156913,-0.19900,-0.20841
3301,0.230395,0.31400,-0.20841
3302,-0.389107,-0.77000,-0.20841
3303,-0.370509,-1.01200,-0.20841
3304,0.178697,0.25400,-0.20841
3305,-0.178819,-0.15400,-0.20841
3306,0.267611,0.23700,-0.20841
3307,-0.361564,-0.74000,-0.20841
3308,-0.39049,-0.73800,-0.20841
3309,0.32911,0.05800,-0.20841
3310,0.257485,0.21200,-0.20841
3311,-0.156913,-0.10500,-0.20841
3312,0.230395,0.17300,-0.20841
3313,-0.389107,-0.67600,-0.20841
3314,-0.370508,-0.47700,-0.20841
3315,0.178697,0.29100,-0.20841
3316,-0.178819,-0.19700,-0.20841
3317,0.267611,0.27300,-0.20841
3318,-0.361564,-0.82600,-0.20841
3319,-0.39049,-0.80000,-0.20841
3320,0.32868,-0.02000,-0.20841
3321,0.256977,0.24800,-0.20841
3322,-0.154905,-0.15700,-0.20841
3323,0.230352,0.25300,-0.20841
3324,-0.386142,-0.74400,-0.20841
3325,-0.371921,-0.75600,-0.20841
3326,0.176717,0.27000,-0.20841
3327,-0.179613,-0.17300,-0.20841
3328,0.26342,0.24300,-0.20841
3329,-0.357646,-0.80500,-0.20841
3330,-0.388517,-0.75200,-0.20841
3331,0.32868,0.13700,-0.20841
3332,0.256977,0.22200,-0.20841
3333,-0.154904,-0.14500,-0.20841
3334,0.230352,0.23100,-0.20841
3335,-0.386142,-0.69700,-0.20841
3336,-0.371921,-0.72800,-0.20841
3337,0.176717,0.27400,-0.20841
3338,-0.179613,-0.17800,-0.20841
3339,0.26342,0.26500,-0.20841
3340,-0.357646,-0.76200,-0.20841
3341,-0.388517,-0.78200,-0.20841
3342,0.328579,0.07800,-0.20841
3343,0.260758,0.22900,-0.20841
3344,-0.158195,-0.15400,-0.20841
3345,0.23231,0.24200,-0.20841
3346,-0.388279,-0.70400,-0.20841
3347,-0.372463,-0.74400,-0.20841
3348,0.175804,0.25200,-0.20841
3349,-0.17561,-0.17200,-0.20841
3350,0.26281,0.26100,-0.20841
3351,-0.355262,-0.72300,-0.20841
3352,-0.387132,-0.79700,-0.20841
3353,0.328579,0.04800,-0.20841
3354,0.260758,0.24500,-0.20841
3355,-0.158195,-0.15100,-0.20841
3356,0.23231,0.24500,-0.20841
3357,-0.388279,-0.74600,-0.20841
3358,-0.372462,-0.74500,-0.20841
3359,0.175804,0.29100,-0.20841
3360,-0.17561,-0.17700,-0.20841
3361,0.26281,0.24500,-0.20841
3362,-0.355262,-0.84000,-0.20841
3363,-0.387132,-0.73300,-0.20841
3364,0.599936,0.29700,0.110361
3365,0.6149,0.29300,0.110361
3366,0.62521,0.29300,0.110361
3367,0.08989,0.16500,0.110361
3368,-0.371383,-0.48600,0.110361
3369,0.729763,0.50100,0.110361
3370,0.095803,0.17900,0.110361
3371,-0.388532,-0.49500,0.110361
3372,0.752062,0.49800,0.110361
3373,0.08167,0.16100,0.110361
3374,0.712447,0.43200,0.110361
3375,-0.371586,-0.45800,0.110361
3376,0.599936,0.29300,0.110361
3377,0.6149,0.29300,0.110361
3378,0.62521,0.28900,0.110361
3379,0.08989,0.02700,0.110361
3380,-0.371383,-0.39500,0.110361
3381,0.729763,0.51200,0.110361
3382,0.095803,0.17700,0.110361
3383,-0.388532,-0.48800,0.110361
3384,0.752062,0.49600,0.110361
3385,0.08167,0.15200,0.110361
3386,0.712447,0.42600,0.110361
3387,-0.371586,-0.44600,0.110361
3388,0.599936,0.29700,0.110361
3389,0.6149,0.29400,0.110361
3390,0.62521,0.29300,0.110361
3391,0.08989,0.16600,0.110361
3392,-0.371383,-0.48600,0.110361
3393,0.729763,0.50100,0.110361
3394,0.095803,0.17900,0.110361
3395,-0.388532,-0.48500,0.110361
3396,0.752062,0.49600,0.110361
3397,0.08167,0.15000,0.110361
3398,0.712447,0.42800,0.110361
3399,-0.371586,-0.44500,0.110361
3400,0.599936,0.30100,0.110361
3401,0.6149,0.29500,0.110361
3402,0.62521,0.29800,0.110361
3403,0.08989,0.30100,0.110361
3404,-0.371383,-0.56900,0.110361
3405,0.729763,0.47600,0.110361
3406,0.095803,0.17700,0.110361
3407,-0.388532,-0.48600,0.110361
3408,0.752062,0.49200,0.110361
3409,0.08167,0.15500,0.110361
3410,0.712447,0.43200,0.110361
3411,-0.371586,-0.45200,0.110361
3412,-0.129779,0.07900,0.0765814
3413,0.136361,0.03100,0.0765814
3414,0.608418,0.30800,0.0765814
3415,-0.129778,0.07900,0.0765814
3416,0.136361,0.02500,0.0765814
3417,0.608418,0.30700,0.0765814
3418,-0.129779,-0.06000,0.0765814
3419,0.136361,-0.02200,0.0765814
3420,0.608418,0.31600,0.0765814
3421,-0.129778,-0.06600,0.0765814
3422,0.136361,0.02000,0.0765814
3423,0.608418,0.30100,0.0765814
3424,-0.129777,-0.06600,0.0765814
3425,0.13636,0.02000,0.0765814
3426,0.608418,0.30100,0.0765814
3427,-0.129776,-0.06000,0.0765814
3428,0.13636,-0.02200,0.0765814
3429,0.608418,0.31600,0.0765814
3430,-0.129777,0.07900,0.0765814
3431,0.13636,0.03100,0.0765814
3432,0.608418,0.30800,0.0765814
3433,-0.129776,0.07900,0.0765814
3434,0.13636,0.02500,0.0765814
3435,0.608418,0.30700,0.0765814
3436,0.073412,-0.16500,0.0765814
3437,0.073412,0.03300,0.0765814
3438,0.073408,0.03300,0.0765814
3439,0.073408,-0.16500,0.0765814
3440,0.072897,-0.13900,0.0794834
3441,0.072897,0.03400,0.0794834
3442,0.072893,0.03400,0.0794834
3443,0.072893,-0.13900,0.0794834
3444,-0.126489,0.14000,0.0794834
3445,0.132123,0.10400,0.0794834
3446,0.618936,0.31500,0.0794834
3447,-0.126488,-0.02600,0.0794834
3448,0.132123,-0.05100,0.0794834
3449,0.618937,0.32600,0.0794834
3450,-0.126489,-0.06600,0.0794834
3451,0.132123,-0.00000,0.0794834
3452,0.618936,0.32100,0.0794834
3453,-0.126488,-0.06600,0.0794834
3454,0.132123,-0.00000,0.0794834
3455,0.618937,0.32100,0.0794834
3456,-0.126487,-0.06600,0.0794834
3457,0.132122,-0.00000,0.0794834
3458,0.618936,0.32100,0.0794834
3459,-0.126487,-0.06600,0.0794834
3460,0.132122,-0.00000,0.0794834
3461,0.618937,0.32100,0.0794834
3462,-0.126487,0.14000,0.0794834
3463,0.132122,0.10400,0.0794834
3464,0.618936,0.31500,0.0794834
3465,-0.126487,-0.02600,0.0794834
3466,0.132122,-0.05100,0.0794834
3467,0.618937,0.32600,0.0794834
3468,0.706735,0.37100,0.0433896
3469,0.706842,0.38700,0.0433896
3470,-0.08692,-0.06000,0.0433896
3471,-0.06348,0.00800,0.0433896
3472,-0.119641,-0.07000,0.0433896
3473,-0.151275,-0.07900,0.0433896
3474,0.261088,0.15700,0.0433896
3475,-0.184973,-0.09100,0.0433896
3476,0.122598,0.02300,0.0433896
3477,-0.135554,-0.04300,0.0433896
3478,0.669967,0.30900,0.0433896
3479,0.625275,0.27400,0.0433896
3480,-0.115232,-0.05000,0.0433896
3481,-0.060356,-0.03500,0.0433896
3482,-0.054714,-0.02100,0.0433896
3483,-0.223854,-0.13400,0.0433896
3484,0.270946,0.17600,0.0433896
3485,-0.174352,-0.12500,0.0433896
3486,0.130941,0.04500,0.0433896
3487,-0.138699,-0.06300,0.0433896
3488,0.720845,0.38800,0.0433896
3489,0.716081,0.39100,0.0433896
3490,-0.11323,-0.06600,0.0433896
3491,-0.046816,0.01700,0.0433896
3492,-0.106512,-0.07600,0.0433896
3493,-0.193138,-0.08600,0.0433896
3494,0.258207,0.15400,0.0433896
3495,-0.13876,-0.08100,0.0433896
3496,0.129498,0.01800,0.0433896
3497,-0.154187,-0.03200,0.0433896
3498,-0.119233,-0.06000,0.0433896
3499,0.130873,0.05300,0.0433896
3500,0.26103,0.17700,0.0433896
3501,-0.233704,-0.12900,0.0433896
3502,-0.102588,-0.05500,0.0433896
3503,-0.04399,-0.02900,0.0433896
3504,-0.069824,-0.01500,0.0433896
3505,-0.16027,-0.12900,0.0433896
3506,0.66608,0.30600,0.0433896
3507,0.626741,0.28500,0.0433896
3508,0.706735,0.37100,0.0433896
3509,0.706842,0.38700,0.0433896
3510,-0.08692,-0.06000,0.0433896
3511,-0.06348,0.00800,0.0433896
3512,-0.119641,-0.07000,0.0433896
3513,-0.151275,-0.07900,0.0433896
3514,0.261088,0.15700,0.0433896
3515,-0.184973,-0.09100,0.0433896
3516,0.122598,0.02300,0.0433896
3517,-0.135555,-0.04300,0.0433896
3518,0.669967,0.30900,0.0433896
3519,0.625275,0.27400,0.0433896
3520,-0.115232,-0.05000,0.0433896
3521,-0.060356,-0.03500,0.0433896
3522,-0.054714,-0.02100,0.0433896
3523,-0.223854,-0.13400,0.0433896
3524,0.270946,0.17600,0.0433896
3525,-0.174352,-0.12500,0.0433896
3526,0.130941,0.04500,0.0433896
3527,-0.138699,-0.06300,0.0433896
3528,0.720845,0.38800,0.0433896
3529,0.716081,0.39100,0.0433896
3530,-0.11323,-0.06600,0.0433896
3531,-0.046816,0.01700,0.0433896
3532,-0.106512,-0.07600,0.0433896
3533,-0.193138,-0.08600,0.0433896
3534,0.258207,0.15400,0.0433896
3535,-0.13876,-0.08100,0.0433896
3536,0.129498,0.01800,0.0433896
3537,-0.154187,-0.03200,0.0433896
3538,-0.119233,-0.06000,0.0433896
3539,0.130873,0.05300,0.0433896
3540,0.26103,0.17700,0.0433896
3541,-0.233704,-0.12900,0.0433896
3542,-0.102588,-0.05500,0.0433896
3543,-0.04399,-0.02900,0.0433896
3544,-0.069824,-0.01500,0.0433896
3545,-0.16027,-0.12900,0.0433896
3546,0.66608,0.30600,0.0433896
3547,0.626741,0.28500,0.0433896
3548,0.5874,0.13000,0.191444
3549,0.578488,0.13600,0.191444
3550,0.585514,0.13100,0.191444
3551,0.577925,0.13900,0.191444
3552,0.5874,0.13000,0.191444
3553,0.578488,0.13600,0.191444
3554,0.585514,0.13100,0.191444
3555,0.577925,0.13900,0.191444
3556,0.550224,0.14700,0.203938
3557,0.542621,0.13700,0.203938
3558,0.549787,0.15900,0.203938
3559,0.54246,0.15500,0.203938
3560,0.550223,0.14500,0.203938
3561,0.542621,0.15500,0.203938
3562,0.549785,0.13000,0.203938
3563,0.542459,0.13600,0.203938
3564,0.736472,0.51300,0.0392604
3565,0.736679,0.51300,0.0392604
3566,0.735572,0.51300,0.0392604
3567,0.73644,0.51300,0.0392604
3568,0.736744,0.51300,0.0392604
3569,0.735539,0.51300,0.0392604
3570,-0.244752,-0.31500,0.0392604
3571,-0.245653,-0.31500,0.0392604
3572,-0.244645,-0.31700,0.0392604
3573,-0.244773,-0.31500,0.0392604
3574,-0.245653,-0.31500,0.0392604
3575,-0.244625,-0.31700,0.0392604
3576,0.033845,0.27300,0.0392604
3577,0.033874,0.27500,0.0392604
3578,0.033173,0.27600,0.0392604
3579,0.033849,0.27300,0.0392604
3580,0.033926,0.27500,0.0392604
3581,0.033117,0.27600,0.0392604
3582,-0.246486,-0.38700,0.0392604
3583,-0.247735,-0.38900,0.0392604
3584,-0.246168,-0.39100,0.0392604
3585,-0.246411,-0.38700,0.0392604
3586,-0.247624,-0.38900,0.0392604
3587,-0.246353,-0.39100,0.0392604
3588,0.317513,0.40200,0.0392604
3589,0.31809,0.40500,0.0392604
3590,0.31762,0.40700,0.0392604
3591,0.317565,0.40200,0.0392604
3592,0.318022,0.40500,0.0392604
3593,0.317635,0.40700,0.0392604
3594,-0.27208,-0.40700,0.0392604
3595,-0.272154,-0.40900,0.0392604
3596,-0.272709,-0.41100,0.0392604
3597,-0.272126,-0.40700,0.0392604
3598,-0.272188,-0.40900,0.0392604
3599,-0.272629,-0.41100,0.0392604
3600,0.036792,0.27800,0.0392604
3601,0.03662,0.27900,0.0392604
3602,0.036285,0.28100,0.0392604
3603,0.036719,0.27800,0.0392604
3604,0.036653,0.27900,0.0392604
3605,0.036323,0.28100,0.0392604
3606,0.299182,0.38100,0.0392604
3607,0.298692,0.38000,0.0392604
3608,0.299488,0.38800,0.0392604
3609,0.299119,0.38100,0.0392604
3610,0.298796,0.38000,0.0392604
3611,0.299448,0.38800,0.0392604
3612,-0.236435,-0.34100,0.0392604
3613,-0.235626,-0.33900,0.0392604
3614,-0.236533,-0.35400,0.0392604
3615,-0.236353,-0.34100,0.0392604
3616,-0.235617,-0.33900,0.0392604
3617,-0.236623,-0.35400,0.0392604
3618,0.026153,0.24100,0.0392604
3619,0.025757,0.23900,0.0392604
3620,0.025084,0.24800,0.0392604
3621,0.026101,0.24100,0.0392604
3622,0.025797,0.23900,0.0392604
3623,0.025095,0.24800,0.0392604
3624,-0.223315,-0.30100,0.0392604
3625,-0.22312,-0.29900,0.0392604
3626,-0.223354,-0.30600,0.0392604
3627,-0.223242,-0.30100,0.0392604
3628,-0.223213,-0.29900,0.0392604
3629,-0.223338,-0.30600,0.0392604
3630,0.044175,0.28000,0.0392604
3631,0.04456,0.27800,0.0392604
3632,0.044326,0.28600,0.0392604
3633,0.044122,0.28000,0.0392604
3634,0.044635,0.27800,0.0392604
3635,0.044304,0.28600,0.0392604
3636,-0.21759,-0.40100,0.0392604
3637,-0.218613,-0.40000,0.0392604
3638,-0.218709,-0.40800,0.0392604
3639,-0.217487,-0.40100,0.0392604
3640,-0.218785,-0.40000,0.0392604
3641,-0.21864,-0.40800,0.0392604
3642,0.720838,0.46100,0.0392604
3643,0.721755,0.46000,0.0392604
3644,0.72058,0.46200,0.0392604
3645,0.720807,0.46100,0.0392604
3646,0.721739,0.46000,0.0392604
3647,0.720627,0.46200,0.0392604
3648,0.724049,0.49100,0.0392604
3649,0.725821,0.49500,0.0392604
3650,0.725152,0.49100,0.0392604
3651,0.724105,0.49100,0.0392604
3652,0.725768,0.49500,0.0392604
3653,0.725148,0.49100,0.0392604
3654,-0.189917,-0.28700,0.0392604
3655,-0.190811,-0.30000,0.0392604
3656,-0.190079,-0.28800,0.0392604
3657,-0.189854,-0.28700,0.0392604
3658,-0.190746,-0.30000,0.0392604
3659,-0.190207,-0.28800,0.0392604
3660,0.024231,0.24600,0.0392604
3661,0.024838,0.26700,0.0392604
3662,0.024976,0.24800,0.0392604
3663,0.024208,0.24600,0.0392604
3664,0.024819,0.26700,0.0392604
3665,0.025018,0.24800,0.0392604
3666,-0.225001,-0.36700,0.0392604
3667,-0.225036,-0.39200,0.0392604
3668,-0.225224,-0.36700,0.0392604
3669,-0.224901,-0.36700,0.0392604
3670,-0.225106,-0.39200,0.0392604
3671,-0.225254,-0.36700,0.0392604
3672,0.286942,0.36300,0.0392604
3673,0.287202,0.38000,0.0392604
3674,0.28621,0.36100,0.0392604
3675,0.286906,0.36300,0.0392604
3676,0.2872,0.38000,0.0392604
3677,0.286247,0.36100,0.0392604
3678,-0.230617,-0.36700,0.0392604
3679,-0.230623,-0.38300,0.0392604
3680,-0.23058,-0.36900,0.0392604
3681,-0.230574,-0.36700,0.0392604
3682,-0.230558,-0.38300,0.0392604
3683,-0.230687,-0.36900,0.0392604
3684,0.014472,0.24200,0.0392604
3685,0.014738,0.25900,0.0392604
3686,0.014813,0.24500,0.0392604
3687,0.014456,0.24200,0.0392604
3688,0.014733,0.25900,0.0392604
3689,0.014834,0.24500,0.0392604
3690,0.310442,0.39900,0.0392604
3691,0.309798,0.40100,0.0392604
3692,0.310026,0.39900,0.0392604
3693,0.310355,0.39900,0.0392604
3694,0.30995,0.40100,0.0392604
3695,0.309963,0.39900,0.0392604
3696,-0.272031,-0.40200,0.0392604
3697,-0.272564,-0.40400,0.0392604
3698,-0.272048,-0.40200,0.0392604
3699,-0.271954,-0.40200,0.0392604
3700,-0.272618,-0.40400,0.0392604
3701,-0.272073,-0.40200,0.0392604
3702,0.045285,0.27000,0.0392604
3703,0.045623,0.27200,0.0392604
3704,0.044571,0.27100,0.0392604
3705,0.045251,0.27000,0.0392604
3706,0.045705,0.27200,0.0392604
3707,0.044521,0.27100,0.0392604
3708,-0.236198,-0.29800,0.0392604
3709,-0.23682,-0.29900,0.0392604
3710,-0.236572,-0.29900,0.0392604
3711,-0.236233,-0.29800,0.0392604
3712,-0.236841,-0.29900,0.0392604
3713,-0.236516,-0.29900,0.0392604
3714,0.023566,0.25800,0.0392604
3715,0.023796,0.26000,0.0392604
3716,0.024327,0.26000,0.0392604
3717,0.02366,0.25800,0.0392604
3718,0.023675,0.26000,0.0392604
3719,0.024354,0.26000,0.0392604
3720,-0.232893,-0.38700,0.0392604
3721,-0.23285,-0.38900,0.0392604
3722,-0.233884,-0.38800,0.0392604
3723,-0.232933,-0.38700,0.0392604
3724,-0.232853,-0.38900,0.0392604
3725,-0.233841,-0.38800,0.0392604
3726,0.747647,0.49700,0.0392604
3727,0.747882,0.49900,0.0392604
3728,0.748786,0.50300,0.0392604
3729,0.747654,0.49700,0.0392604
3730,0.747879,0.49900,0.0392604
3731,0.748781,0.50300,0.0392604
3732,0.755397,0.37200,0.0726935
3733,-0.14583,-0.07800,0.0726935
3734,-0.039736,-0.02900,0.0726935
3735,-0.075045,-0.00900,0.0726935
3736,-0.118649,-0.08200,0.0726935
3737,-0.055547,-0.01300,0.0726935
3738,-0.044566,-0.02600,0.0726935
3739,0.697501,0.34000,0.0726935
3740,0.715998,0.34400,0.0726935
3741,-0.130404,-0.08700,0.0726935
3742,-0.06984,-0.03100,0.0726935
3743,-0.050687,-0.02100,0.0726935
3744,0.755397,0.36100,0.0726935
3745,-0.14583,-0.07500,0.0726935
3746,-0.039736,-0.01800,0.0726935
3747,-0.075045,-0.01500,0.0726935
3748,-0.118649,-0.08100,0.0726935
3749,-0.055546,-0.01300,0.0726935
3750,-0.044566,-0.02600,0.0726935
3751,0.697501,0.33900,0.0726935
3752,0.715998,0.34400,0.0726935
3753,-0.130405,-0.08800,0.0726935
3754,-0.069841,-0.03000,0.0726935
3755,-0.050686,-0.02000,0.0726935
3756,0.755397,0.37200,0.0726935
3757,-0.14583,-0.07800,0.0726935
3758,-0.039736,-0.02900,0.0726935
3759,-0.075045,-0.00900,0.0726935
3760,-0.118648,-0.08200,0.0726935
3761,-0.055545,-0.01300,0.0726935
3762,-0.044566,-0.02600,0.0726935
3763,0.697501,0.34000,0.0726935
3764,0.715998,0.34400,0.0726935
3765,-0.130405,-0.08700,0.0726935
3766,-0.069839,-0.03100,0.0726935
3767,-0.050686,-0.02100,0.0726935
3768,0.755397,0.36100,0.0726935
3769,-0.14583,-0.07500,0.0726935
3770,-0.039736,-0.01800,0.0726935
3771,-0.075045,-0.01500,0.0726935
3772,-0.118648,-0.08100,0.0726935
3773,-0.055545,-0.01300,0.0726935
3774,-0.044567,-0.02600,0.0726935
3775,0.697501,0.33900,0.0726935
3776,0.715998,0.34400,0.0726935
3777,-0.130405,-0.08800,0.0726935
3778,-0.069839,-0.03000,0.0726935
3779,-0.050685,-0.02000,0.0726935
3780,-0.358438,-1.91800,-0.282552
3781,0.09523,1.37100,-0.282552
3782,-0.355661,-2.07700,-0.282552
3783,-0.094835,-0.66300,-0.282552
3784,-0.026718,-0.21000,-0.282552
3785,0.119278,0.16700,-0.282552
3786,-0.190053,-0.23500,-0.282552
3787,-0.2213,-0.23300,-0.282552
3788,0.163084,0.09100,-0.282552
3789,0.181783,0.09700,-0.282552
3790,0.649655,0.51500,-0.282552
3791,-0.357703,-1.95500,-0.282552
3792,0.095216,1.40400,-0.282552
3793,-0.355976,-2.12200,-0.282552
3794,-0.096928,-0.68500,-0.282552
3795,-0.029494,-0.21200,-0.282552
3796,0.121327,0.16900,-0.282552
3797,-0.191088,-0.23500,-0.282552
3798,-0.221172,-0.23300,-0.282552
3799,0.162296,0.09200,-0.282552
3800,0.183206,0.09800,-0.282552
3801,0.651561,0.56100,-0.282552
3802,-0.357772,-2.12800,-0.282552
3803,0.095634,1.48300,-0.282552
3804,-0.355639,-2.19700,-0.282552
3805,-0.09619,-0.70700,-0.282552
3806,-0.027415,-0.17900,-0.282552
3807,0.119762,0.10200,-0.282552
3808,-0.190231,-0.16500,-0.282552
3809,-0.221573,-0.18600,-0.282552
3810,0.162344,0.03900,-0.282552
3811,0.181592,0.06600,-0.282552
3812,0.650892,0.53400,-0.282552
3813,-0.358438,-1.39000,-0.282552
3814,0.09523,0.89600,-0.282552
3815,-0.355662,-1.37000,-0.282552
3816,-0.094835,-0.52300,-0.282552
3817,-0.026718,-0.18000,-0.282552
3818,0.119278,0.12700,-0.282552
3819,-0.190053,-0.19900,-0.282552
3820,-0.2213,-0.13000,-0.282552
3821,0.163084,0.04900,-0.282552
3822,0.181783,0.08300,-0.282552
3823,0.649655,0.47700,-0.282552
3824,-0.357703,-1.90200,-0.282552
3825,0.095216,1.35700,-0.282552
3826,-0.355976,-2.05400,-0.282552
3827,-0.096928,-0.66000,-0.282552
3828,-0.029495,-0.19000,-0.282552
3829,0.121327,0.13400,-0.282552
3830,-0.191088,-0.17800,-0.282552
3831,-0.221172,-0.20900,-0.282552
3832,0.162296,0.07700,-0.282552
3833,0.183206,0.01100,-0.282552
3834,0.651561,0.52000,-0.282552
3835,-0.357772,-1.95500,-0.282552
3836,0.095634,1.40100,-0.282552
3837,-0.35564,-2.11700,-0.282552
3838,-0.09619,-0.67700,-0.282552
3839,-0.027416,-0.21200,-0.282552
3840,0.119762,0.17000,-0.282552
3841,-0.190231,-0.23800,-0.282552
3842,-0.221573,-0.23200,-0.282552
3843,0.162344,0.09500,-0.282552
3844,0.181592,0.10100,-0.282552
3845,0.650892,0.52900,-0.282552
3846,0.264365,0.10100,0.0053842
3847,0.175307,0.04800,0.0053842
3848,-0.202024,-0.12100,0.0053842
3849,0.046755,0.03500,0.0053842
3850,-0.119389,-0.07600,0.0053842
3851,-0.09403,-0.02900,0.0053842
3852,-0.081298,-0.02400,0.0053842
3853,-0.139811,-0.08500,0.0053842
3854,0.054856,0.04000,0.0053842
3855,-0.201583,-0.12200,0.0053842
3856,0.073902,0.07600,0.0053842
3857,0.164249,0.18500,0.0053842
3858,-0.202312,-0.20000,0.0053842
3859,0.009132,0.10300,0.0053842
3860,-0.155199,-0.18000,0.0053842
3861,-0.014973,0.11600,0.0053842
3862,-0.192302,-0.20000,0.0053842
3863,0.694188,0.41500,0.0053842
3864,0.268166,0.10200,0.0053842
3865,0.178103,0.04200,0.0053842
3866,-0.203047,-0.11800,0.0053842
3867,0.0474,0.03200,0.0053842
3868,-0.119154,-0.07400,0.0053842
3869,-0.094823,-0.03200,0.0053842
3870,-0.079609,-0.02100,0.0053842
3871,-0.142842,-0.08700,0.0053842
3872,0.055705,0.04300,0.0053842
3873,-0.202061,-0.12600,0.0053842
3874,0.073944,0.08100,0.0053842
3875,0.165108,0.18600,0.0053842
3876,-0.20383,-0.19900,0.0053842
3877,0.009447,0.09600,0.0053842
3878,-0.152907,-0.17500,0.0053842
3879,-0.016191,0.11900,0.0053842
3880,-0.194874,-0.20600,0.0053842
3881,0.690838,0.41400,0.0053842
3882,0.26685,0.11300,0.0053842
3883,0.175643,0.04500,0.0053842
3884,-0.200465,-0.12400,0.0053842
3885,0.047637,0.04200,0.0053842
3886,-0.120387,-0.09400,0.0053842
3887,-0.095952,-0.00800,0.0053842
3888,-0.078537,-0.04000,0.0053842
3889,-0.142292,-0.07500,0.0053842
3890,0.054587,0.03400,0.0053842
3891,-0.200429,-0.12100,0.0053842
3892,0.073895,0.07800,0.0053842
3893,0.163513,0.17900,0.0053842
3894,-0.203954,-0.19700,0.0053842
3895,0.009483,0.10100,0.0053842
3896,-0.15365,-0.17800,0.0053842
3897,-0.014491,0.11300,0.0053842
3898,-0.19361,-0.19700,0.0053842
3899,0.691167,0.41400,0.0053842
3900,0.264443,0.10100,0.0053842
3901,0.17787,0.04800,0.0053842
3902,-0.202839,-0.12000,0.0053842
3903,0.047386,0.03300,0.0053842
3904,-0.119812,-0.07500,0.0053842
3905,-0.09594,-0.03000,0.0053842
3906,-0.079019,-0.02400,0.0053842
3907,-0.14143,-0.08600,0.0053842
3908,0.054967,0.04300,0.0053842
3909,-0.201758,-0.12600,0.0053842
3910,0.074115,0.08300,0.0053842
3911,0.163902,0.18500,0.0053842
3912,-0.202403,-0.20000,0.0053842
3913,0.007599,0.10300,0.0053842
3914,-0.153144,-0.17900,0.0053842
3915,-0.015078,0.11500,0.0053842
3916,-0.193683,-0.20000,0.0053842
3917,0.692378,0.41400,0.0053842
3918,0.211252,0.10300,0.00134043
3919,0.161014,0.02800,0.00134043
3920,-0.174169,-0.06800,0.00134043
3921,0.041452,0.00300,0.00134043
3922,-0.114348,-0.05500,0.00134043
3923,-0.093974,-0.04500,0.00134043
3924,-0.08012,-0.01100,0.00134043
3925,-0.138737,-0.09100,0.00134043
3926,0.054114,0.04900,0.00134043
3927,-0.198,-0.12300,0.00134043
3928,0.058519,0.08100,0.00134043
3929,0.136331,0.14900,0.00134043
3930,-0.114834,-0.11700,0.00134043
3931,0.594662,0.32600,0.00134043
3932,-0.20641,-0.16600,0.00134043
3933,-0.003878,0.05700,0.00134043
3934,0.009841,0.06800,0.00134043
3935,-0.176303,-0.15700,0.00134043
3936,0.209421,0.11800,0.00134043
3937,0.159563,0.04500,0.00134043
3938,-0.174587,-0.12200,0.00134043
3939,0.042791,0.03600,0.00134043
3940,-0.11377,-0.07400,0.00134043
3941,-0.095221,-0.03100,0.00134043
3942,-0.079622,-0.02100,0.00134043
3943,-0.136716,-0.08100,0.00134043
3944,0.052588,0.04000,0.00134043
3945,-0.198732,-0.11900,0.00134043
3946,0.059624,0.06500,0.00134043
3947,0.134164,0.14900,0.00134043
3948,-0.114221,-0.11100,0.00134043
3949,0.593803,0.32100,0.00134043
3950,-0.203749,-0.16100,0.00134043
3951,-0.005511,0.05000,0.00134043
3952,0.009445,0.06200,0.00134043
3953,-0.174767,-0.15700,0.00134043
