,DDEC,EQeq,Qeq
2680,0.131806,0.22200,0.224731
2681,0.11367,0.23100,0.224731
2682,0.126874,0.22600,0.224731
2683,0.227712,0.08600,0.224731
2684,0.243997,0.08700,0.224731
2685,0.128005,0.21100,0.224731
2686,0.121458,0.20900,0.224731
2687,0.128926,0.22100,0.224731
2688,0.123029,0.23200,0.224731
2689,0.126612,0.23100,0.224731
2690,0.13152,0.23000,0.224731
2691,0.12298,0.24300,0.224731
2692,0.126353,0.21700,0.224731
2693,0.13217,0.22300,0.224731
2694,0.131806,0.24300,0.224731
2695,0.11367,0.24100,0.224731
2696,0.126874,0.24600,0.224731
2697,0.227712,0.13700,0.224731
2698,0.244726,0.09900,0.224731
2699,0.127619,0.22400,0.224731
2700,0.122412,0.20700,0.224731
2701,0.129082,0.21900,0.224731
2702,0.123494,0.24100,0.224731
2703,0.126883,0.24200,0.224731
2704,0.130255,0.23600,0.224731
2705,0.123101,0.21900,0.224731
2706,0.12562,0.20000,0.224731
2707,0.132117,0.21100,0.224731
2708,0.132048,0.24600,0.224731
2709,0.11514,0.25200,0.224731
2710,0.125145,0.25300,0.224731
2711,0.230775,0.10800,0.224731
2712,0.244726,0.09800,0.224731
2713,0.127619,0.24600,0.224731
2714,0.122412,0.24200,0.224731
2715,0.129082,0.23100,0.224731
2716,0.123494,0.24100,0.224731
2717,0.126883,0.23200,0.224731
2718,0.130256,0.24800,0.224731
2719,0.123101,0.27700,0.224731
2720,0.125621,0.25800,0.224731
2721,0.132117,0.27000,0.224731
2722,0.132048,0.21500,0.224731
2723,0.11514,0.21800,0.224731
2724,0.125145,0.21700,0.224731
2725,0.230775,0.11200,0.224731
2726,0.243531,0.09900,0.224731
2727,0.127893,0.25000,0.224731
2728,0.122638,0.24300,0.224731
2729,0.128913,0.24800,0.224731
2730,0.122766,0.30500,0.224731
2731,0.126932,0.30400,0.224731
2732,0.130512,0.35300,0.224731
2733,0.124697,0.22200,0.224731
2734,0.127291,0.21800,0.224731
2735,0.131869,0.21100,0.224731
2736,0.131168,0.22000,0.224731
2737,0.11507,0.21600,0.224731
2738,0.127825,0.23300,0.224731
2739,0.229095,0.16700,0.224731
2740,0.243531,0.09600,0.224731
2741,0.127893,0.21600,0.224731
2742,0.122639,0.20500,0.224731
2743,0.128913,0.20000,0.224731
2744,0.122766,0.17600,0.224731
2745,0.126933,0.17100,0.224731
2746,0.130513,0.12900,0.224731
2747,0.124697,0.27700,0.224731
2748,0.127291,0.24100,0.224731
2749,0.13187,0.27100,0.224731
2750,0.131168,0.24800,0.224731
2751,0.11507,0.25800,0.224731
2752,0.127825,0.24100,0.224731
2753,0.229095,0.04800,0.224731
2754,0.122006,0.24500,0.234303
2755,0.124364,0.23800,0.234303
2756,0.130761,0.24300,0.234303
2757,0.121987,0.30200,0.234303
2758,0.122886,0.29800,0.234303
2759,0.118517,0.34700,0.234303
2760,0.120608,0.22700,0.234303
2761,0.127902,0.22300,0.234303
2762,0.147227,0.22000,0.234303
2763,0.134083,0.22900,0.234303
2764,0.126815,0.22300,0.234303
2765,0.130524,0.23900,0.234303
2766,0.231539,0.17300,0.234303
2767,0.122006,0.21200,0.234303
2768,0.124364,0.20000,0.234303
2769,0.130761,0.19400,0.234303
2770,0.121987,0.17200,0.234303
2771,0.122886,0.16400,0.234303
2772,0.118517,0.12100,0.234303
2773,0.120608,0.28400,0.234303
2774,0.127902,0.24600,0.234303
2775,0.147226,0.28100,0.234303
2776,0.134083,0.25800,0.234303
2777,0.126815,0.26700,0.234303
2778,0.130524,0.24700,0.234303
2779,0.231539,0.05200,0.234303
2780,0.12157,0.25000,0.234303
2781,0.122281,0.23200,0.234303
2782,0.13115,0.22000,0.234303
2783,0.12315,0.24300,0.234303
2784,0.122855,0.23300,0.234303
2785,0.119285,0.24200,0.234303
2786,0.119159,0.26100,0.234303
2787,0.126867,0.24700,0.234303
2788,0.146192,0.26900,0.234303
2789,0.135474,0.23200,0.234303
2790,0.125441,0.23900,0.234303
2791,0.130107,0.23200,0.234303
2792,0.231507,0.09000,0.234303
2793,0.12157,0.20600,0.234303
2794,0.122281,0.20400,0.234303
2795,0.13115,0.21600,0.234303
2796,0.123149,0.22800,0.234303
2797,0.122854,0.22500,0.234303
2798,0.119284,0.22300,0.234303
2799,0.119159,0.24900,0.234303
2800,0.126867,0.22200,0.234303
2801,0.146191,0.23200,0.234303
2802,0.135474,0.25300,0.234303
2803,0.125441,0.24900,0.234303
2804,0.130107,0.25200,0.234303
2805,0.231507,0.14200,0.234303
2806,0.121566,0.22000,0.234303
2807,0.123512,0.20300,0.234303
2808,0.130792,0.21400,0.234303
2809,0.122955,0.23800,0.234303
2810,0.12304,0.23600,0.234303
2811,0.119012,0.22800,0.234303
2812,0.118447,0.22400,0.234303
2813,0.125888,0.20500,0.234303
2814,0.146165,0.21900,0.234303
2815,0.13499,0.25600,0.234303
2816,0.126464,0.26100,0.234303
2817,0.128342,0.26000,0.234303
2818,0.234467,0.11200,0.234303
2819,0.121566,0.24200,0.234303
2820,0.123512,0.23700,0.234303
2821,0.130792,0.22500,0.234303
2822,0.122955,0.23700,0.234303
2823,0.123039,0.22500,0.234303
2824,0.119011,0.23900,0.234303
2825,0.118447,0.28300,0.234303
2826,0.125888,0.26400,0.234303
2827,0.146164,0.28000,0.234303
2828,0.13499,0.22400,0.234303
2829,0.126464,0.22500,0.234303
2830,0.128342,0.22300,0.234303
2831,0.234467,0.11600,0.234303
2832,0.091017,0.00900,0.102854
2833,0.078216,0.00900,0.102854
2834,0.144127,0.18900,0.102854
2835,0.140065,0.20600,0.102854
2836,0.079692,0.01000,0.102854
2837,0.08253,0.00200,0.102854
2838,0.160889,0.18400,0.102854
2839,0.151074,0.22100,0.102854
2840,0.062626,0.00600,0.102854
2841,0.084326,0.00900,0.102854
2842,0.15042,0.18300,0.102854
2843,0.146762,0.18500,0.102854
2844,0.091017,0.03700,0.102854
2845,0.078216,0.07500,0.102854
2846,0.144127,0.16400,0.102854
2847,0.140065,0.18700,0.102854
2848,0.079692,0.00500,0.102854
2849,0.08253,0.00200,0.102854
2850,0.160889,0.17800,0.102854
2851,0.151075,0.21300,0.102854
2852,0.062626,0.00600,0.102854
2853,0.084327,0.00300,0.102854
2854,0.15042,0.17500,0.102854
2855,0.146763,0.17800,0.102854
2856,0.091017,0.00800,0.102854
2857,0.078216,0.00800,0.102854
2858,0.144127,0.18900,0.102854
2859,0.140065,0.20700,0.102854
2860,0.079692,-0.00200,0.102854
2861,0.08253,-0.00300,0.102854
2862,0.160889,0.16400,0.102854
2863,0.151074,0.20600,0.102854
2864,0.062626,0.00700,0.102854
2865,0.084326,0.01100,0.102854
2866,0.15042,0.17400,0.102854
2867,0.146762,0.17500,0.102854
2868,0.091017,-0.02100,0.102854
2869,0.078216,-0.05700,0.102854
2870,0.144127,0.21200,0.102854
2871,0.140065,0.22100,0.102854
2872,0.079692,0.00400,0.102854
2873,0.08253,-0.00200,0.102854
2874,0.160889,0.16700,0.102854
2875,0.151075,0.21000,0.102854
2876,0.062626,0.00800,0.102854
2877,0.084327,0.01600,0.102854
2878,0.15042,0.18100,0.102854
2879,0.146763,0.17900,0.102854
2880,0.134577,0.04500,0.0832765
2881,0.134577,0.03200,0.0832765
2882,0.134577,0.04700,0.0832765
2883,0.134577,0.09800,0.0832765
2884,0.134574,0.09800,0.0832765
2885,0.134574,0.04700,0.0832765
2886,0.134574,0.04500,0.0832765
2887,0.134574,0.03200,0.0832765
2888,0.130466,0.03400,0.0834784
2889,0.130466,0.05300,0.0834784
2890,0.130466,0.07300,0.0834784
2891,0.130466,0.07300,0.0834784
2892,0.130463,0.07300,0.0834784
2893,0.130462,0.07300,0.0834784
2894,0.130463,0.03400,0.0834784
2895,0.130462,0.05300,0.0834784
2896,0.109466,0.04300,0.0720289
2897,0.135693,0.07500,0.0720289
2898,0.129803,0.07700,0.0720289
2899,0.057776,0.02500,0.0720289
2900,0.073209,0.03300,0.0720289
2901,0.091826,0.05400,0.0720289
2902,0.113922,0.05900,0.0720289
2903,0.12228,0.08300,0.0720289
2904,0.144802,0.08200,0.0720289
2905,0.055621,0.02800,0.0720289
2906,0.061835,0.01000,0.0720289
2907,0.119378,0.06900,0.0720289
2908,0.111079,0.04200,0.0720289
2909,0.122448,0.06800,0.0720289
2910,0.140473,0.08100,0.0720289
2911,0.057817,0.03000,0.0720289
2912,0.072344,0.03200,0.0720289
2913,0.108343,0.05900,0.0720289
2914,0.099906,0.06200,0.0720289
2915,0.068527,0.00800,0.0720289
2916,0.066653,0.02400,0.0720289
2917,0.113202,0.06100,0.0720289
2918,0.113755,0.06100,0.0720289
2919,0.137729,0.09800,0.0720289
2920,0.109467,0.04300,0.0720289
2921,0.135693,0.07500,0.0720289
2922,0.129803,0.07700,0.0720289
2923,0.057776,0.02500,0.0720289
2924,0.073209,0.03300,0.0720289
2925,0.091826,0.05400,0.0720289
2926,0.113922,0.05900,0.0720289
2927,0.12228,0.08300,0.0720289
2928,0.144803,0.08200,0.0720289
2929,0.055621,0.02800,0.0720289
2930,0.061836,0.01000,0.0720289
2931,0.119378,0.06900,0.0720289
2932,0.11108,0.04200,0.0720289
2933,0.122448,0.06800,0.0720289
2934,0.140473,0.08100,0.0720289
2935,0.057817,0.03000,0.0720289
2936,0.072344,0.03200,0.0720289
2937,0.108343,0.05900,0.0720289
2938,0.099906,0.06200,0.0720289
2939,0.068527,0.00800,0.0720289
2940,0.066653,0.02400,0.0720289
2941,0.113202,0.06100,0.0720289
2942,0.113755,0.06100,0.0720289
2943,0.137729,0.09800,0.0720289
2944,0.4073,0.29600,0.262286
2945,0.400292,0.28500,0.262286
2946,0.40655,0.29100,0.262286
2947,0.399881,0.28600,0.262286
2948,0.4073,0.29600,0.262286
2949,0.400292,0.28500,0.262286
2950,0.40655,0.29100,0.262286
2951,0.399881,0.28600,0.262286
2952,0.098646,-0.04600,0.0754112
2953,0.098724,-0.04600,0.0754112
2954,0.098916,-0.04700,0.0754112
2955,0.098693,-0.04600,0.0754112
2956,0.098678,-0.04600,0.0754112
2957,0.098915,-0.04700,0.0754112
2958,0.134516,0.17800,0.0754112
2959,0.134977,0.17900,0.0754112
2960,0.134463,0.18000,0.0754112
2961,0.134456,0.17800,0.0754112
2962,0.134851,0.17900,0.0754112
2963,0.134652,0.18000,0.0754112
2964,0.109552,0.19100,0.0754112
2965,0.109712,0.19300,0.0754112
2966,0.110039,0.19400,0.0754112
2967,0.109575,0.19100,0.0754112
2968,0.109686,0.19300,0.0754112
2969,0.110042,0.19400,0.0754112
2970,0.087881,-0.05200,0.0754112
2971,0.088334,-0.05200,0.0754112
2972,0.088316,-0.05300,0.0754112
2973,0.087949,-0.05200,0.0754112
2974,0.088317,-0.05200,0.0754112
2975,0.088266,-0.05300,0.0754112
2976,0.147662,0.15900,0.0754112
2977,0.147303,0.15800,0.0754112
2978,0.147645,0.16600,0.0754112
2979,0.147679,0.15900,0.0754112
2980,0.147311,0.15800,0.0754112
2981,0.147622,0.16600,0.0754112
2982,0.087554,-0.04100,0.0754112
2983,0.087525,-0.04000,0.0754112
2984,0.08797,-0.04400,0.0754112
2985,0.087513,-0.04100,0.0754112
2986,0.087475,-0.04000,0.0754112
2987,0.088062,-0.04400,0.0754112
2988,0.09069,-0.04200,0.0754112
2989,0.09057,-0.04100,0.0754112
2990,0.09082,-0.04400,0.0754112
2991,0.090689,-0.04200,0.0754112
2992,0.090535,-0.04100,0.0754112
2993,0.090855,-0.04400,0.0754112
2994,0.135422,0.18900,0.0754112
2995,0.135713,0.18800,0.0754112
2996,0.135979,0.19100,0.0754112
2997,0.135421,0.18900,0.0754112
2998,0.135754,0.18800,0.0754112
2999,0.13594,0.19100,0.0754112
3000,0.090178,-0.04500,0.0754112
3001,0.090027,-0.05100,0.0754112
3002,0.089777,-0.04600,0.0754112
3003,0.090159,-0.04500,0.0754112
3004,0.090055,-0.05100,0.0754112
3005,0.089766,-0.04600,0.0754112
3006,0.138913,0.17000,0.0754112
3007,0.138791,0.17800,0.0754112
3008,0.138829,0.17000,0.0754112
3009,0.138869,0.17000,0.0754112
3010,0.138781,0.17800,0.0754112
3011,0.138883,0.17000,0.0754112
3012,0.137549,0.16900,0.0754112
3013,0.137443,0.17400,0.0754112
3014,0.137346,0.16900,0.0754112
3015,0.137526,0.16900,0.0754112
3016,0.137385,0.17400,0.0754112
3017,0.137427,0.16900,0.0754112
3018,0.101966,-0.03600,0.0754112
3019,0.101586,-0.04200,0.0754112
3020,0.102093,-0.03700,0.0754112
3021,0.101983,-0.03600,0.0754112
3022,0.101615,-0.04200,0.0754112
3023,0.102047,-0.03700,0.0754112
3024,0.127138,0.17600,0.0754112
3025,0.127114,0.17600,0.0754112
3026,0.127231,0.17600,0.0754112
3027,0.127167,0.17600,0.0754112
3028,0.127108,0.17600,0.0754112
3029,0.127209,0.17600,0.0754112
3030,0.083579,-0.05200,0.0754112
3031,0.083417,-0.05200,0.0754112
3032,0.084179,-0.05100,0.0754112
3033,0.083575,-0.05200,0.0754112
3034,0.083431,-0.05200,0.0754112
3035,0.084169,-0.05100,0.0754112
3036,0.09888,-0.04700,0.0754112
3037,0.099028,-0.04800,0.0754112
3038,0.098944,-0.04700,0.0754112
3039,0.098898,-0.04700,0.0754112
3040,0.099024,-0.04800,0.0754112
3041,0.098929,-0.04700,0.0754112
3042,0.130771,0.18000,0.0754112
3043,0.131019,0.18100,0.0754112
3044,0.131524,0.18100,0.0754112
3045,0.13081,0.18000,0.0754112
3046,0.131064,0.18100,0.0754112
3047,0.131439,0.18100,0.0754112
3048,0.489476,0.51200,0.109585
3049,0.469695,0.52500,0.109585
3050,0.111979,0.05500,0.109585
3051,0.065677,0.01800,0.109585
3052,0.112292,0.04600,0.109585
3053,0.09325,0.04300,0.109585
3054,0.091716,0.04300,0.109585
3055,0.110308,0.04500,0.109585
3056,0.489476,0.50900,0.109585
3057,0.469695,0.51800,0.109585
3058,0.111979,0.04700,0.109585
3059,0.065677,0.02100,0.109585
3060,0.112292,0.04600,0.109585
3061,0.09325,0.04300,0.109585
3062,0.091716,0.04300,0.109585
3063,0.110308,0.04400,0.109585
3064,0.489476,0.51200,0.109585
3065,0.469694,0.52500,0.109585
3066,0.111979,0.05500,0.109585
3067,0.065677,0.01800,0.109585
3068,0.112292,0.04600,0.109585
3069,0.09325,0.04300,0.109585
3070,0.091716,0.04300,0.109585
3071,0.110308,0.04500,0.109585
3072,0.489476,0.50900,0.109585
3073,0.469694,0.51800,0.109585
3074,0.111979,0.04700,0.109585
3075,0.065677,0.02100,0.109585
3076,0.112292,0.04600,0.109585
3077,0.09325,0.04300,0.109585
3078,0.091716,0.04300,0.109585
3079,0.110308,0.04400,0.109585
3080,0.089098,0.58500,0.271233
3081,0.109802,0.58600,0.271233
3082,0.113117,0.60000,0.271233
3083,0.06062,-0.37300,0.271233
3084,0.114095,0.65800,0.271233
3085,0.110147,0.65000,0.271233
3086,0.092533,0.63000,0.271233
3087,0.090565,0.21800,0.271233
3088,0.108053,0.07300,0.271233
3089,0.088907,0.07300,0.271233
3090,0.120055,0.10500,0.271233
3091,0.138557,0.08200,0.271233
3092,0.077299,-0.04500,0.271233
3093,0.086772,-0.01400,0.271233
3094,0.265642,0.05500,0.271233
3095,0.089022,0.59800,0.271233
3096,0.109556,0.59800,0.271233
3097,0.112998,0.61200,0.271233
3098,0.060893,-0.37700,0.271233
3099,0.113938,0.67500,0.271233
3100,0.110387,0.66900,0.271233
3101,0.092468,0.64500,0.271233
3102,0.091223,0.22800,0.271233
3103,0.108611,0.07300,0.271233
3104,0.089747,0.07600,0.271233
3105,0.119756,0.10900,0.271233
3106,0.137812,0.08700,0.271233
3107,0.07791,-0.04100,0.271233
3108,0.086035,-0.00700,0.271233
3109,0.265336,0.05400,0.271233
3110,0.08868,0.66800,0.271233
3111,0.109739,0.64400,0.271233
3112,0.113135,0.65500,0.271233
3113,0.060836,-0.40700,0.271233
3114,0.114085,0.68900,0.271233
3115,0.110379,0.68500,0.271233
3116,0.092291,0.66000,0.271233
3117,0.090898,0.23000,0.271233
3118,0.10881,0.05500,0.271233
3119,0.088677,0.06300,0.271233
3120,0.119995,0.08800,0.271233
3121,0.138671,0.06400,0.271233
3122,0.077932,-0.03100,0.271233
3123,0.086639,0.00300,0.271233
3124,0.26573,0.04300,0.271233
3125,0.089098,0.43400,0.271233
3126,0.109802,0.44100,0.271233
3127,0.113117,0.45000,0.271233
3128,0.06062,-0.23400,0.271233
3129,0.114095,0.46100,0.271233
3130,0.110147,0.41700,0.271233
3131,0.092533,0.43000,0.271233
3132,0.090565,0.16700,0.271233
3133,0.108054,0.06700,0.271233
3134,0.088907,0.07700,0.271233
3135,0.120055,0.10000,0.271233
3136,0.138557,0.02400,0.271233
3137,0.077298,-0.01800,0.271233
3138,0.086772,-0.00200,0.271233
3139,0.265642,0.07300,0.271233
3140,0.089022,0.57900,0.271233
3141,0.109556,0.58100,0.271233
3142,0.112998,0.59500,0.271233
3143,0.060893,-0.36900,0.271233
3144,0.113938,0.65000,0.271233
3145,0.110388,0.64300,0.271233
3146,0.092468,0.61900,0.271233
3147,0.091223,0.21700,0.271233
3148,0.108611,0.06100,0.271233
3149,0.089747,0.06700,0.271233
3150,0.119756,0.07900,0.271233
3151,0.137812,0.07300,0.271233
3152,0.07791,-0.04000,0.271233
3153,0.086035,0.04600,0.271233
3154,0.265336,0.05100,0.271233
3155,0.08868,0.59800,0.271233
3156,0.109739,0.60100,0.271233
3157,0.113135,0.61200,0.271233
3158,0.060836,-0.37900,0.271233
3159,0.114086,0.67200,0.271233
3160,0.110379,0.66500,0.271233
3161,0.092291,0.64400,0.271233
3162,0.090898,0.22900,0.271233
3163,0.108811,0.07200,0.271233
3164,0.088676,0.07700,0.271233
3165,0.119995,0.10900,0.271233
3166,0.138671,0.09100,0.271233
3167,0.077932,-0.03400,0.271233
3168,0.086639,-0.01400,0.271233
3169,0.26573,0.05400,0.271233
3170,0.104376,-0.00100,0.0702964
3171,0.409071,0.24600,0.0702964
3172,0.128804,0.03600,0.0702964
3173,0.115367,0.05500,0.0702964
3174,0.092615,0.03500,0.0702964
3175,0.088118,0.03200,0.0702964
3176,0.10327,0.05600,0.0702964
3177,0.117057,0.07400,0.0702964
3178,0.141783,0.11300,0.0702964
3179,0.117085,0.01400,0.0702964
3180,0.092754,-0.00300,0.0702964
3181,0.101479,0.10000,0.0702964
3182,0.10247,-0.00100,0.0702964
3183,0.40908,0.24700,0.0702964
3184,0.128588,0.03300,0.0702964
3185,0.114971,0.05400,0.0702964
3186,0.092968,0.03500,0.0702964
3187,0.088234,0.03200,0.0702964
3188,0.104065,0.05800,0.0702964
3189,0.116895,0.07600,0.0702964
3190,0.142822,0.11300,0.0702964
3191,0.116686,0.01500,0.0702964
3192,0.092585,-0.00300,0.0702964
3193,0.103154,0.10100,0.0702964
3194,0.103257,-0.01000,0.0702964
3195,0.409816,0.24700,0.0702964
3196,0.128083,0.03500,0.0702964
3197,0.116697,0.05800,0.0702964
3198,0.092997,0.02800,0.0702964
3199,0.08733,0.03700,0.0702964
3200,0.103738,0.05300,0.0702964
3201,0.116551,0.07400,0.0702964
3202,0.143294,0.11000,0.0702964
3203,0.117356,0.01500,0.0702964
3204,0.092088,-0.00200,0.0702964
3205,0.102041,0.09800,0.0702964
3206,0.104161,-0.00000,0.0702964
3207,0.408958,0.24500,0.0702964
3208,0.12793,0.03500,0.0702964
3209,0.116411,0.05400,0.0702964
3210,0.093239,0.03400,0.0702964
3211,0.087462,0.03100,0.0702964
3212,0.10411,0.05700,0.0702964
3213,0.11704,0.07600,0.0702964
3214,0.142346,0.11300,0.0702964
3215,0.11771,0.01400,0.0702964
3216,0.092032,-0.00200,0.0702964
3217,0.102344,0.10000,0.0702964
3218,0.118552,-0.01700,0.0567972
3219,0.135011,0.00900,0.0567972
3220,0.121718,0.05000,0.0567972
3221,0.097076,0.04600,0.0567972
3222,0.090235,0.02900,0.0567972
3223,0.104283,0.06000,0.0567972
3224,0.119315,0.07600,0.0567972
3225,0.11436,0.09200,0.0567972
3226,0.097315,0.02800,0.0567972
3227,0.123865,0.03900,0.0567972
3228,0.097954,0.08600,0.0567972
3229,0.1187,-0.01900,0.0567972
3230,0.1355,0.03600,0.0567972
3231,0.121738,0.05900,0.0567972
3232,0.097464,0.04200,0.0567972
3233,0.090016,0.03300,0.0567972
3234,0.103171,0.05700,0.0567972
3235,0.119405,0.07300,0.0567972
3236,0.112913,0.09200,0.0567972
3237,0.097993,0.03000,0.0567972
3238,0.123611,0.04300,0.0567972
3239,0.097515,0.08600,0.0567972
3240,0.118397,-0.01300,0.0567972
3241,0.135475,0.03500,0.0567972
3242,0.122632,0.05700,0.0567972
3243,0.098207,0.04300,0.0567972
3244,0.090018,0.03000,0.0567972
3245,0.103846,0.05800,0.0567972
3246,0.119908,0.07500,0.0567972
3247,0.113532,0.08900,0.0567972
3248,0.097172,0.03900,0.0567972
3249,0.123335,0.04800,0.0567972
3250,0.097128,0.08100,0.0567972
3251,0.117935,-0.01600,0.0567972
3252,0.13517,0.03800,0.0567972
3253,0.122758,0.05800,0.0567972
3254,0.097714,0.04000,0.0567972
3255,0.088853,0.03200,0.0567972
3256,0.103338,0.05700,0.0567972
3257,0.118409,0.07400,0.0567972
3258,0.113756,0.09700,0.0567972
3259,0.09822,0.02700,0.0567972
3260,0.124369,0.03500,0.0567972
3261,0.098601,0.08900,0.0567972
3262,0.12146,-0.01600,0.0570244
3263,0.135581,0.00800,0.0570244
3264,0.122726,0.05000,0.0570244
3265,0.09702,0.04600,0.0570244
3266,0.090037,0.02900,0.0570244
3267,0.104548,0.06000,0.0570244
3268,0.118197,0.07600,0.0570244
3269,0.113509,0.09100,0.0570244
3270,0.099518,0.02900,0.0570244
3271,0.121251,0.03900,0.0570244
3272,0.098911,0.08800,0.0570244
3273,0.121672,-0.01700,0.0570244
3274,0.134223,0.03500,0.0570244
3275,0.1234,0.05900,0.0570244
3276,0.096193,0.04200,0.0570244
3277,0.09005,0.03300,0.0570244
3278,0.104916,0.05700,0.0570244
3279,0.119509,0.07300,0.0570244
3280,0.115018,0.09100,0.0570244
3281,0.099741,0.03100,0.0570244
3282,0.120981,0.04300,0.0570244
3283,0.097969,0.08700,0.0570244
3284,0.121794,-0.01300,0.0570244
3285,0.134938,0.03400,0.0570244
3286,0.123383,0.05700,0.0570244
3287,0.096299,0.04300,0.0570244
3288,0.088996,0.03000,0.0570244
3289,0.105151,0.05900,0.0570244
3290,0.119547,0.07500,0.0570244
3291,0.114047,0.08800,0.0570244
3292,0.099758,0.04000,0.0570244
3293,0.120562,0.04900,0.0570244
3294,0.099036,0.08200,0.0570244
3295,0.121088,-0.01500,0.0570244
3296,0.135037,0.03700,0.0570244
3297,0.122717,0.05700,0.0570244
3298,0.096669,0.04000,0.0570244
3299,0.088881,0.03200,0.0570244
3300,0.104522,0.05700,0.0570244
3301,0.119021,0.07500,0.0570244
3302,0.115314,0.09500,0.0570244
3303,0.100879,0.02800,0.0570244
3304,0.122227,0.03600,0.0570244
3305,0.099595,0.09000,0.0570244
3306,0.112472,0.07000,0.0555404
3307,0.10034,0.05000,0.0555404
3308,0.123516,0.05900,0.0555404
3309,0.103274,0.01800,0.0555404
3310,0.104208,0.03000,0.0555404
3311,0.123246,-0.03000,0.0555404
3312,0.094465,0.02400,0.0555404
3313,0.127998,0.03600,0.0555404
3314,0.107376,0.09900,0.0555404
3315,0.122744,0.09100,0.0555404
3316,0.089513,0.04300,0.0555404
3317,0.112268,0.07600,0.0555404
3318,0.099848,0.05800,0.0555404
3319,0.122977,0.04900,0.0555404
3320,0.103469,0.05100,0.0555404
3321,0.104369,0.04100,0.0555404
3322,0.122496,-0.01200,0.0555404
3323,0.093782,0.03800,0.0555404
3324,0.127254,0.03500,0.0555404
3325,0.107893,0.06800,0.0555404
3326,0.121372,0.08300,0.0555404
3327,0.089081,0.02700,0.0555404
3328,0.110706,0.07700,0.0555404
3329,0.0994,0.06200,0.0555404
3330,0.123087,0.04700,0.0555404
3331,0.104664,0.02500,0.0555404
3332,0.104934,0.02500,0.0555404
3333,0.122187,-0.01400,0.0555404
3334,0.093836,0.04800,0.0555404
3335,0.127124,0.02700,0.0555404
3336,0.106321,0.09300,0.0555404
3337,0.121662,0.09000,0.0555404
3338,0.089624,0.03000,0.0555404
3339,0.111298,0.07200,0.0555404
3340,0.100528,0.05800,0.0555404
3341,0.123229,0.05600,0.0555404
3342,0.10409,0.03200,0.0555404
3343,0.104068,0.03800,0.0555404
3344,0.122002,-0.01400,0.0555404
3345,0.095611,0.02900,0.0555404
3346,0.126626,0.03400,0.0555404
3347,0.105804,0.08000,0.0555404
3348,0.122442,0.08300,0.0555404
3349,0.090636,0.03900,0.0555404
3350,0.146637,0.09700,0.13125
3351,0.146637,0.09600,0.13125
3352,0.146637,0.09500,0.13125
3353,0.146637,0.09700,0.13125
3354,0.146637,0.09500,0.13125
3355,0.146637,0.09700,0.13125
3356,0.146637,0.09700,0.13125
3357,0.146637,0.09600,0.13125
3358,0.146637,0.09600,0.13125
3359,0.146637,0.09700,0.13125
3360,0.146637,0.09700,0.13125
3361,0.146637,0.09500,0.13125
3362,0.096595,0.02800,0.0535467
3363,0.091969,0.06000,0.0535467
3364,0.105201,0.03700,0.0535467
3365,0.104035,0.00800,0.0535467
3366,0.135635,0.07600,0.0535467
3367,0.137844,0.07800,0.0535467
3368,0.098984,0.00500,0.0535467
3369,0.14044,0.07900,0.0535467
3370,0.104172,0.00300,0.0535467
3371,0.105092,-0.01400,0.0535467
3372,0.131975,0.08100,0.0535467
3373,0.096591,0.02800,0.0535467
3374,0.091964,0.06000,0.0535467
3375,0.1052,0.03700,0.0535467
3376,0.104035,0.00800,0.0535467
3377,0.135638,0.07600,0.0535467
3378,0.137844,0.07800,0.0535467
3379,0.098984,0.00500,0.0535467
3380,0.140441,0.07900,0.0535467
3381,0.104171,0.00300,0.0535467
3382,0.105092,-0.01400,0.0535467
3383,0.131976,0.08100,0.0535467
3384,0.097684,0.03600,0.0542206
3385,0.094088,0.05600,0.0542206
3386,0.086858,0.03200,0.0542206
3387,0.084234,-0.00000,0.0542206
3388,0.136016,0.07800,0.0542206
3389,0.13612,0.07700,0.0542206
3390,0.102377,0.00800,0.0542206
3391,0.14009,0.07700,0.0542206
3392,0.093379,0.00200,0.0542206
3393,0.087329,0.00400,0.0542206
3394,0.141608,0.08200,0.0542206
3395,0.09938,0.03400,0.0542206
3396,0.093405,0.05900,0.0542206
3397,0.086988,0.02800,0.0542206
3398,0.085084,-0.00100,0.0542206
3399,0.136357,0.08000,0.0542206
3400,0.136008,0.07900,0.0542206
3401,0.102033,0.00800,0.0542206
3402,0.14074,0.07500,0.0542206
3403,0.092004,0.00300,0.0542206
3404,0.088361,0.00500,0.0542206
3405,0.140749,0.08000,0.0542206
3406,0.097687,0.03600,0.0542206
3407,0.094088,0.05600,0.0542206
3408,0.086859,0.03200,0.0542206
3409,0.084234,-0.00000,0.0542206
3410,0.136016,0.07800,0.0542206
3411,0.136119,0.07700,0.0542206
3412,0.102377,0.00800,0.0542206
3413,0.14009,0.07700,0.0542206
3414,0.093379,0.00200,0.0542206
3415,0.087329,0.00400,0.0542206
3416,0.141605,0.08200,0.0542206
3417,0.099383,0.03400,0.0542206
3418,0.093405,0.05900,0.0542206
3419,0.086989,0.02800,0.0542206
3420,0.085084,-0.00100,0.0542206
3421,0.136356,0.08000,0.0542206
3422,0.136007,0.07900,0.0542206
3423,0.102033,0.00800,0.0542206
3424,0.140741,0.07500,0.0542206
3425,0.092004,0.00300,0.0542206
3426,0.088361,0.00500,0.0542206
3427,0.140746,0.08000,0.0542206
3428,0.459959,0.28900,0.085192
